Altium Designer Pick and Place Locations
C:\Users\simen\Documents\BluesmokeGithub\pcb\altium\Powersupply\jlcpcb_assembely_files\2022-06-13\14-55\Generates pick and place files.csv

========================================================================================================================
File Design Information:

Date:       13/06/22
Time:       14:55
Revision:   01e28904c0946ecfece15218a51fc204743149a2
Variant:    No variations
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"R56","23.7490","68.9610","BottomLayer","180"
"R59","96.2660","21.9710","BottomLayer","0"
"R39","85.0000","4.2500","TopLayer","0"
"R23","8.2550","6.7310","TopLayer","90"
"R25","33.5000","7.7500","BottomLayer","270"
"R22","96.2660","52.8320","BottomLayer","0"
"R20","97.0280","45.4660","BottomLayer","0"
"R41","15.4000","11.7000","TopLayer","90"
"R42","18.3000","10.8000","TopLayer","180"
"R10","47.7520","60.0710","TopLayer","180"
"R29","78.0000","18.2500","TopLayer","270"
"R31","80.0500","18.7500","TopLayer","0"
"R51","83.6930","49.1490","BottomLayer","180"
"R49","83.8200","21.2090","BottomLayer","180"
"R47","12.7000","10.4140","TopLayer","0"
"R46","27.6860","30.3530","TopLayer","180"
"R58","96.2660","23.2410","BottomLayer","180"
"R17","96.7740","15.6210","BottomLayer","180"
"R7","26.7970","28.9560","TopLayer","180"
"R63","62.4840","66.5480","BottomLayer","0"
"R65","77.2500","22.0000","BottomLayer","180"
"R60","20.0000","49.0000","TopLayer","180"
"R61","22.4500","49.0000","TopLayer","180"
"R75","44.7500","66.7500","TopLayer","270"
"R72","59.0000","60.7500","BottomLayer","90"
"R70","60.0710","66.5480","BottomLayer","0"
"R38","87.7500","4.7500","TopLayer","90"
"R24","33.5000","5.2500","BottomLayer","270"
"R21","96.2660","54.1020","BottomLayer","180"
"R19","97.0280","44.0690","BottomLayer","180"
"R27","80.0000","17.5000","TopLayer","180"
"SW5","50.4500","64.3350","BottomLayer","0"
"R57","69.7500","18.0000","BottomLayer","90"
"R53","44.7500","18.2500","BottomLayer","90"
"R16","17.7800","21.3360","BottomLayer","0"
"R15","5.7150","28.4480","BottomLayer","180"
"R14","17.7860","22.4480","BottomLayer","0"
"R13","5.7150","27.3050","BottomLayer","180"
"Q5","49.1000","53.1000","TopLayer","180"
"Q4","61.3010","60.5000","BottomLayer","90"
"Q1","80.7500","7.0000","TopLayer","180"
"L2","89.2500","36.0000","BottomLayer","180"
